Date,Open,High,Low,Close,Volume,Stock
,SHYAMMETL.BO,SHYAMMETL.BO,SHYAMMETL.BO,SHYAMMETL.BO,SHYAMMETL.BO,
2021-06-24,346.2694077300208,376.5561927479892,346.2694077300208,354.6195068359375,1973733,SHYAMMETL.BO
2021-06-25,358.34633851739886,382.9720413164597,352.6852587380166,367.02667236328125,644719,SHYAMMETL.BO
2021-06-28,366.08320058771847,371.46123850560264,354.66668264569284,356.9783020019531,243444,SHYAMMETL.BO
2021-06-29,355.70450410631764,360.8938271105212,341.83484746849575,343.5803527832031,271200,SHYAMMETL.BO
2021-06-30,349.00555735312133,356.0347428235329,340.56113075304427,348.58099365234375,147547,SHYAMMETL.BO
2021-07-01,350.7982754796509,355.5158425452392,348.62820614697796,349.66607666015625,91662,SHYAMMETL.BO
2021-07-02,351.74172620560563,355.42145089596204,347.4959166032613,350.6095275878906,73627,SHYAMMETL.BO
2021-07-05,352.8739710648794,370.3289669597999,352.8739710648794,360.5635986328125,312229,SHYAMMETL.BO
2021-07-06,364.19616790299386,385.4252191408627,362.5921836253019,369.19677734375,338337,SHYAMMETL.BO
2021-07-07,368.91376147751157,393.3507542411859,368.91376147751157,389.8597717285156,602556,SHYAMMETL.BO
2021-07-08,392.69024658203125,400.52139544664846,379.7169387200962,392.69024658203125,803724,SHYAMMETL.BO
2021-07-09,399.766590420763,404.29544267181933,390.09557924833325,395.0018310546875,231740,SHYAMMETL.BO
2021-07-12,399.9552792119738,404.4841602953884,389.9540325457247,395.6151123046875,237218,SHYAMMETL.BO
2021-07-13,400.75725634313244,402.03100500020463,392.69022950457463,394.6244201660156,89262,SHYAMMETL.BO
2021-07-14,394.34145738083356,395.80389170874315,389.6710542925171,390.2843322753906,134039,SHYAMMETL.BO
2021-07-15,390.6144849905145,392.8317468838703,381.13218835787814,383.1607360839844,179611,SHYAMMETL.BO
2021-07-16,383.6325518335378,394.3885987684747,383.6325518335378,390.0484313964844,73550,SHYAMMETL.BO
