Date,Open,High,Low,Close,Volume,Stock
,MOTHERSON.BO,MOTHERSON.BO,MOTHERSON.BO,MOTHERSON.BO,MOTHERSON.BO,
2020-01-01,21.93745086159659,22.056839952568236,21.66883053046592,21.713600158691406,386291,MOTHERSON.BO
2020-01-02,21.937451819621504,22.474697628900298,21.750910839943018,22.355308532714844,384706,MOTHERSON.BO
2020-01-03,22.385156274498996,22.385156274498996,21.922529921558475,22.131458282470703,295819,MOTHERSON.BO
2020-01-06,21.93745097113101,22.03445524847426,20.92265906347174,21.04204559326172,838809,MOTHERSON.BO
2020-01-07,21.549442034287427,21.900144296474274,21.347977420823177,21.6091365814209,718848,MOTHERSON.BO
2020-01-08,21.042048004712754,22.049380130924185,21.02712564744555,21.922531127929688,587527,MOTHERSON.BO
2020-01-09,22.01207226624709,22.534390619104762,21.750911808929256,22.36277198791504,616659,MOTHERSON.BO
2020-01-10,22.385155927251326,22.489620106086946,21.892682307280232,22.176227569580078,494540,MOTHERSON.BO
2020-01-13,22.265769902747437,22.340386809086976,21.646447274529077,21.758371353149414,421047,MOTHERSON.BO
2020-01-14,21.75837042259094,21.818064969820746,20.989814014562995,21.221128463745117,1063957,MOTHERSON.BO
2020-01-15,21.265898304914774,21.273359482948294,20.571958793129145,20.758501052856445,1234911,MOTHERSON.BO
2020-01-16,21.027126936503333,21.519600621404987,20.825659730376778,21.377826690673828,1362032,MOTHERSON.BO
2020-01-17,21.482288626279928,21.482288626279928,20.803272726551693,20.87788963317871,459938,MOTHERSON.BO
2020-01-20,20.900274528344635,21.101741714069306,20.460032984329114,20.542112350463867,591116,MOTHERSON.BO
2020-01-21,20.29587440662276,20.81073282897638,19.989944336734705,20.6614990234375,1149300,MOTHERSON.BO
2020-01-22,20.668964836327653,20.788352676064562,20.38541951750825,20.69135093688965,301611,MOTHERSON.BO
2020-01-23,20.691346601579802,21.109202031774917,20.601804779871276,21.004737854003906,548892,MOTHERSON.BO
2020-01-24,20.982353769871914,22.034456762259797,20.937582857458207,21.616600036621094,3853190,MOTHERSON.BO
2020-01-27,21.45990301702204,21.512135105907547,20.922659772104492,21.004737854003906,785735,MOTHERSON.BO
2020-01-28,20.98235128889071,21.14650871988616,20.668958781717635,20.736114501953125,747551,MOTHERSON.BO
2020-01-29,20.892812889785613,21.273359875179054,20.892812889785613,21.11666488647461,354500,MOTHERSON.BO
2020-01-30,21.116664295036255,21.191281198213055,20.48987923421773,20.728654861450195,357236,MOTHERSON.BO
2020-01-31,20.892813063226278,20.982353606467402,19.564627271075477,19.95263671875,2101220,MOTHERSON.BO
2020-02-03,19.37062187733194,19.430315143798623,18.579679371981534,18.758760452270508,670214,MOTHERSON.BO
2020-02-04,18.840839283731984,20.183948628955562,18.803530833130097,20.004867553710938,2586782,MOTHERSON.BO
2020-02-05,20.258568701375545,20.415264986965585,19.54970546719852,20.198875427246094,980710,MOTHERSON.BO
2020-02-06,20.32572412220096,20.743579596448082,20.17648901784272,20.400341033935547,4346858,MOTHERSON.BO
2020-02-07,20.557036962208187,20.557036962208187,19.706401108985798,19.743709564208984,2527130,MOTHERSON.BO
2020-02-10,19.698939022002413,20.280953240092906,18.117055110884795,18.64683723449707,4192912,MOTHERSON.BO
2020-02-11,18.706530877860107,18.9527677165729,18.51998859452562,18.654298782348633,1382660,MOTHERSON.BO
2020-02-12,18.72891300561796,19.370621698430565,18.72891300561796,19.027381896972656,1225686,MOTHERSON.BO
2020-02-13,19.04977090679403,19.13184899987326,18.527449946793926,18.631914138793945,1653970,MOTHERSON.BO
2020-02-14,18.71399100050154,18.78860790451629,18.325981562558127,18.49013900756836,1048182,MOTHERSON.BO
2020-02-17,18.952765295133364,18.952765295133364,18.228978510311862,18.33344268798828,1521483,MOTHERSON.BO
2020-02-18,18.33344126848068,18.557293243439183,17.400726200523895,18.408058166503906,966148,MOTHERSON.BO
2020-02-19,18.654295115854456,18.6692187517658,17.863353940552862,18.139436721801758,1088284,MOTHERSON.BO
2020-02-20,18.206594684340384,18.661759871671144,17.96781904214133,18.340906143188477,858884,MOTHERSON.BO
2020-02-24,18.34090517964112,18.34090517964112,17.012718141352632,17.102258682250977,721253,MOTHERSON.BO
2020-02-25,17.10226065894884,17.699198521191818,16.833639005206223,17.415653228759766,929108,MOTHERSON.BO
2020-02-26,16.938099478183588,17.13210417679499,16.520244091020512,16.587398529052734,1281439,MOTHERSON.BO
2020-02-27,16.565016906407223,16.594864182984182,15.90838578793745,16.28893280029297,2242091,MOTHERSON.BO
2020-02-28,15.66960943568241,15.751688802150413,15.192059436272832,15.527836799621582,5507286,MOTHERSON.BO
2020-03-02,15.803921224891939,16.23670032051844,14.714509745525403,15.080134391784668,2561602,MOTHERSON.BO
2020-03-03,15.22936827029006,16.087466567343977,15.22936827029006,15.788997650146484,1379140,MOTHERSON.BO
2020-03-04,15.818845570912657,15.818845570912657,14.684664407866121,15.035364151000977,2581595,MOTHERSON.BO
2020-03-05,15.356218136232766,15.371140492932184,14.565275591159097,14.975669860839844,1516709,MOTHERSON.BO
2020-03-06,14.445888321569434,14.75928088019581,13.968338304995974,14.565276145935059,805763,MOTHERSON.BO
2020-03-09,14.565275537868828,14.565275537868828,13.49078772521364,13.625099182128906,913205,MOTHERSON.BO
2020-03-11,13.431096580021766,13.826567273208715,13.184859723995421,13.408710479736328,1116551,MOTHERSON.BO
2020-03-12,13.350561370747021,13.350561370747021,10.350173066518645,10.551750183105469,4651477,MOTHERSON.BO
2020-03-13,9.89275033440206,11.885255745437844,8.140585926468622,10.009044647216797,4640792,MOTHERSON.BO
2020-03-16,10.063314407349187,10.72231439052127,9.179479511578693,10.350172996520996,5139548,MOTHERSON.BO
2020-03-17,10.35017366103773,10.543997745953785,9.350045056100546,9.427574157714844,3354484,MOTHERSON.BO
2020-03-18,9.760949981264766,9.815220616468633,9.17947974536064,9.551620483398438,2305646,MOTHERSON.BO
2020-03-19,9.148468639647215,10.171856379508972,9.039927364486083,9.923762321472168,7493681,MOTHERSON.BO
2020-03-20,10.078820492852564,10.753326561528025,9.729938227107358,10.350172996520996,4639340,MOTHERSON.BO
2020-03-23,9.768703293484561,9.8927506532099,8.280138969421387,8.280138969421387,791531,MOTHERSON.BO
2020-03-24,8.946892005944852,9.520609878566558,7.520350700252052,8.900374412536621,2599276,MOTHERSON.BO
2020-03-25,8.52823308863432,9.481844761593138,8.52823308863432,9.404314994812012,1019831,MOTHERSON.BO
2020-03-26,9.466338470806779,10.342421023513348,9.15622140669698,10.094326972961426,1666052,MOTHERSON.BO
2020-03-27,10.683550986200348,10.683550986200348,9.698927760104414,9.799715995788574,1237025,MOTHERSON.BO
2020-03-30,9.319033501149727,9.706681031250827,9.070939427913926,9.419821739196777,530609,MOTHERSON.BO
2020-03-31,9.489598242066217,9.706680800527668,9.288021770763493,9.466339111328125,672649,MOTHERSON.BO
2020-04-01,9.458586390527715,9.55937462252777,8.884868506281197,8.98565673828125,3523272,MOTHERSON.BO
2020-04-03,9.032174632213845,9.078692228107535,8.411939798484573,8.497221946716309,953584,MOTHERSON.BO
2020-04-07,9.109704914971873,9.109704914971873,8.64452826441732,8.745316505432129,1366454,MOTHERSON.BO
2020-04-08,9.06318692827666,9.528363593061664,8.41194052919399,8.706551551818848,3195643,MOTHERSON.BO
2020-04-09,8.97790366839754,10.443209549708518,8.892621523247003,10.233880043029785,3655361,MOTHERSON.BO
2020-04-13,10.458715033100193,10.458715033100193,9.629150710160962,9.791962623596191,1746387,MOTHERSON.BO
2020-04-15,10.001291435243383,11.582892304788786,10.001291435243383,11.040185928344727,4186802,MOTHERSON.BO
2020-04-16,11.086703350871728,13.001679729023104,10.993668163620349,12.676055908203125,5698348,MOTHERSON.BO
2020-04-17,13.56764586201474,13.939786646701108,12.629540190937602,13.466856956481934,7740875,MOTHERSON.BO
2020-04-20,14.07933598520205,14.07933598520205,12.986172314114611,13.125725746154785,4196620,MOTHERSON.BO
