Date,Open,High,Low,Close,Volume,Stock
,KOTAKBANK.BO,KOTAKBANK.BO,KOTAKBANK.BO,KOTAKBANK.BO,KOTAKBANK.BO,
2020-01-01,1679.8794736445645,1689.4394959937888,1665.1410197495625,1667.630615234375,31567,KOTAKBANK.BO
2020-01-02,1665.1410935812714,1675.0994759620723,1657.3736282616178,1664.4937744140625,139603,KOTAKBANK.BO
2020-01-03,1675.4978769403701,1675.4978769403701,1638.253501604097,1650.950439453125,302846,KOTAKBANK.BO
2020-01-06,1651.099776884706,1651.7968150172228,1631.7307720353083,1645.4732666015625,190290,KOTAKBANK.BO
2020-01-07,1653.0914117630732,1667.5809061959085,1643.630948864429,1664.2447509765625,51772,KOTAKBANK.BO
2020-01-08,1656.0790524107829,1656.0790524107829,1631.8304147110923,1648.5604248046875,9573056,KOTAKBANK.BO
2020-01-09,1656.4273853325258,1667.0330860887354,1651.946113595728,1657.921142578125,30682,KOTAKBANK.BO
2020-01-10,1670.8174064991006,1685.306779596461,1664.6929771616553,1677.190673828125,88961,KOTAKBANK.BO
2020-01-13,1683.3650234210381,1696.9083994800174,1679.5310704224642,1684.16162109375,154156,KOTAKBANK.BO
2020-01-14,1687.9458179417163,1690.33585403179,1664.5436192858872,1670.2198486328125,183119,KOTAKBANK.BO
2020-01-15,1671.0163875278624,1679.4311711285854,1659.1161704609012,1670.4686279296875,728263,KOTAKBANK.BO
2020-01-16,1674.4022949523765,1697.9040510533284,1672.2612186107342,1693.5223388671875,59133,KOTAKBANK.BO
2020-01-17,1712.8416900949917,1712.8416900949917,1683.4644634334786,1690.734130859375,44788,KOTAKBANK.BO
2020-01-20,1702.8834424513616,1703.5804806157537,1604.2456131394242,1611.316162109375,241384,KOTAKBANK.BO
2020-01-21,1602.2041367521347,1623.9133370145817,1579.8973363077564,1619.18310546875,136753,KOTAKBANK.BO
2020-01-22,1623.813974032483,1629.241365926675,1569.4910654846924,1579.300048828125,112720,KOTAKBANK.BO
2020-01-23,1578.453342859012,1601.855539896646,1578.4035023255108,1599.5650634765625,79246,KOTAKBANK.BO
