Date,Close,High,Low,Open,Volume,Ticker
2020-10-20,388.53594970703125,396.4026103084645,380.8132027096031,381.532711076321,26395238,BHARTIARTL.NS
2020-10-21,401.9668884277344,403.1181079408316,387.14494838160425,389.2075512520142,23929199,BHARTIARTL.NS
2020-10-22,413.1432800292969,414.7741717946899,401.0075292303424,401.966873818614,27014551,BHARTIARTL.NS
2020-10-23,416.7408142089844,419.81072279765897,409.92944986744766,417.22048649388176,18512271,BHARTIARTL.NS
2020-10-26,416.405029296875,421.5855015779373,410.60097115408416,416.69282668434414,11956996,BHARTIARTL.NS
2020-10-27,415.7335205078125,421.0579068868728,410.1213367147466,416.4050676915969,13021129,BHARTIARTL.NS
2020-10-28,433.4814453125,468.1618829672372,424.03185351759873,427.86926164770733,125905730,BHARTIARTL.NS
2020-10-29,432.47412109375,438.51801552615694,426.90989892888933,429.50013513897017,25537340,BHARTIARTL.NS
2020-10-30,416.11724853515625,436.40748858324304,412.99937853176544,436.40748858324304,23483928,BHARTIARTL.NS
2020-11-02,438.80584716796875,441.3001610498711,417.316456320784,417.316456320784,28703578,BHARTIARTL.NS
2020-11-03,436.11962890625,441.97164852728696,429.26030347820057,439.3814122902152,16337850,BHARTIARTL.NS
2020-11-04,434.6326599121094,437.03102132496673,428.97251504710357,434.58469864918345,10191499,BHARTIARTL.NS
2020-11-05,438.7098693847656,443.12287223083376,434.2009440139234,438.42207198378753,9407770,BHARTIARTL.NS
2020-11-06,431.6107482910156,441.6359356177266,430.5074900192107,438.42211316275404,12195207,BHARTIARTL.NS
2020-11-09,452.62042236328125,455.4504947470225,434.1529801491581,437.75052220645915,24953555,BHARTIARTL.NS
2020-11-10,447.4399719238281,454.874922368698,446.0968775589075,454.7310087486504,9800899,BHARTIARTL.NS
2020-11-11,459.14398193359375,461.7821794007867,445.1854652828304,448.9269208942387,16032885,BHARTIARTL.NS
2020-11-12,460.34320068359375,463.5570230327663,455.73835250705815,457.4651668449268,14785276,BHARTIARTL.NS
2020-11-13,456.40985107421875,458.56840619096084,450.89361977733296,457.60906161758936,8428163,BHARTIARTL.NS
2020-11-14,461.9261169433594,467.202541977766,459.5277554852912,467.202541977766,4014491,BHARTIARTL.NS
2020-11-17,464.85211181640625,474.82933659609813,461.6862510345211,470.9439674231763,19050384,BHARTIARTL.NS
2020-11-18,458.9521179199219,465.2838397136354,451.9488787981777,464.2765040682778,10504589,BHARTIARTL.NS
2020-11-19,449.5025634765625,461.87815021098925,448.01555552884076,456.64968650231657,11541941,BHARTIARTL.NS
2020-11-20,464.03668212890625,466.19520744645706,446.4326612608968,451.37329780728686,12090462,BHARTIARTL.NS
2020-11-23,457.8489074707031,466.96271093766796,455.78630466354963,466.96271093766796,10193531,BHARTIARTL.NS
2020-11-24,454.9708557128906,461.6862978704717,452.044860591177,458.9521478111726,9346208,BHARTIARTL.NS
2020-11-25,445.2334289550781,458.4724372773861,440.004995253726,457.129372819172,14497115,BHARTIARTL.NS
2020-11-26,449.358642578125,450.55782327352796,441.39605889932477,449.64643997969057,11535113,BHARTIARTL.NS
2020-11-27,444.41802978515625,453.4359108508384,443.2188490260656,449.26274391320845,18491882,BHARTIARTL.NS
2020-12-01,459.9595031738281,462.8854984205544,441.77985625403056,448.7351050367916,18534936,BHARTIARTL.NS
2020-12-02,465.1878967285156,468.06593045513,454.7789603612767,461.44644095325435,20948620,BHARTIARTL.NS
2020-12-03,460.39117431640625,469.2651414757644,454.7309995576884,467.2984612325972,20094168,BHARTIARTL.NS
2020-12-04,473.6781921386719,477.5635320995807,463.74892704895717,467.05867213664226,31622330,BHARTIARTL.NS
2020-12-07,488.2602233886719,489.7472313606704,474.4935808349503,477.75536436321863,22541162,BHARTIARTL.NS
2020-12-08,483.1277160644531,495.26346695740745,479.3382989460975,493.1049416170772,19661141,BHARTIARTL.NS
2020-12-09,482.6000671386719,486.2935616105384,478.81065014095157,484.3748724802148,11826802,BHARTIARTL.NS
2020-12-10,484.6147155761719,488.0683441296547,474.0139042910218,481.113066105761,13441906,BHARTIARTL.NS
2020-12-11,483.8951721191406,487.8285027465075,477.08380778589094,487.8285027465075,14019094,BHARTIARTL.NS
2020-12-14,482.6000671386719,491.1862367888572,480.777300534202,486.3894841363921,14147649,BHARTIARTL.NS
2020-12-15,483.7033386230469,486.1976226304079,477.85131871861233,485.2862393031063,13320211,BHARTIARTL.NS
2020-12-16,495.2154846191406,497.70979835781577,481.68867867271746,483.70332013395387,17707777,BHARTIARTL.NS
2020-12-17,494.1602478027344,501.2594098742568,491.186261604488,495.9829846726362,20023766,BHARTIARTL.NS
2020-12-18,489.8910827636719,493.9683268177688,484.51873553269644,493.00898229366476,11000487,BHARTIARTL.NS
2020-12-21,470.9440002441406,490.4187490734101,460.63101609389577,486.8691681315879,15539470,BHARTIARTL.NS
2020-12-22,479.9618835449219,484.4708090976627,465.81149114388694,473.9179887472816,21632475,BHARTIARTL.NS
2020-12-23,486.5813903808594,488.7878770576353,478.1391338019044,479.96190052387374,13326963,BHARTIARTL.NS
2020-12-24,496.27081298828125,501.7390832630943,489.69925464809427,498.86104941599876,21241048,BHARTIARTL.NS
2020-12-28,500.39593505859375,505.5764073569282,495.59921249593384,498.9569182897958,13124256,BHARTIARTL.NS
2020-12-29,499.1008605957031,503.6097860291981,494.1602241414144,501.73905815686277,11457626,BHARTIARTL.NS
2020-12-30,495.1675109863281,502.1227886620878,492.4333611772388,502.1227886620878,10691466,BHARTIARTL.NS
2020-12-31,488.979736328125,497.37403137290937,485.717952769847,496.07892809848965,15816475,BHARTIARTL.NS
2021-01-01,494.2082214355469,495.4074022325932,487.5407404119794,491.4261100557361,10377082,BHARTIARTL.NS
2021-01-04,496.07891845703125,499.34070195191543,490.80249345295755,495.98296610326616,13489114,BHARTIARTL.NS
2021-01-05,493.1049499511719,495.88706125639266,490.32283864595115,493.1049499511719,10689423,BHARTIARTL.NS
2021-01-06,503.945556640625,510.1333348480027,492.24148771144587,494.06425425604414,30837593,BHARTIARTL.NS
2021-01-07,523.0845336914062,531.9105389902629,505.6723293949427,510.37318908583387,39444841,BHARTIARTL.NS
2021-01-08,518.287841796875,527.4016151964311,515.4577097015273,526.9699041753314,14538362,BHARTIARTL.NS
2021-01-11,524.9073486328125,531.8146655458463,519.4870098846723,519.4870098846723,19892197,BHARTIARTL.NS
2021-01-12,542.751220703125,545.8691205651879,522.844730227873,526.6821683863027,25857074,BHARTIARTL.NS
2021-01-13,554.7430419921875,577.2397372237944,543.9503860185873,564.0966811461951,85239439,BHARTIARTL.NS
2021-01-14,556.9495239257812,561.0267081695914,546.8763471572105,559.0120966772001,16974338,BHARTIARTL.NS
2021-01-15,578.1511840820312,585.8260009504302,569.6609660168523,584.7706741107024,57451072,BHARTIARTL.NS
2021-01-18,563.0894165039062,578.4869512872035,560.2593439198099,578.1511627754232,21359539,BHARTIARTL.NS
2021-01-19,568.2218627929688,573.1624691042853,562.6576407952585,567.0706135934554,11034273,BHARTIARTL.NS
2021-01-20,571.9154052734375,578.0072612980542,565.0560497177476,568.2219107167824,13333007,BHARTIARTL.NS
2021-01-21,557.717041015625,579.4942593376593,551.0495899404577,575.8487259198762,17380638,BHARTIARTL.NS
2021-01-22,553.4000244140625,561.7463589167334,549.4666635059145,560.163398438419,12662954,BHARTIARTL.NS
2021-01-25,557.1414184570312,563.9528126436778,546.3967234542322,555.4625356286857,12503932,BHARTIARTL.NS
2021-01-27,547.5958251953125,558.1007129388358,539.4893583208236,556.4218302611732,15567653,BHARTIARTL.NS
2021-01-28,547.6918334960938,552.4405948951204,539.8731338024901,543.470705624369,15201598,BHARTIARTL.NS
2021-01-29,531.0950927734375,554.9828433494745,528.2170591599357,554.9828433494745,25521965,BHARTIARTL.NS
2021-02-01,555.6065063476562,557.4772343209933,526.8740097219695,536.2756108542973,14212955,BHARTIARTL.NS
2021-02-02,574.9852905273438,581.0291853555865,555.7024163864332,561.1226954687058,21711996,BHARTIARTL.NS
2021-02-03,584.09912109375,597.1942165506853,575.0812103320161,584.6267546547767,30641248,BHARTIARTL.NS
2021-02-04,576.1845092773438,597.6739001597336,571.4357474849079,589.903161083638,51976676,BHARTIARTL.NS
2021-02-05,557.4771728515625,581.269000306183,552.8243340640802,579.2543291047465,35465208,BHARTIARTL.NS
2021-02-08,573.0185546875,579.1104098726246,560.930766832088,565.0559718498308,21646080,BHARTIARTL.NS
2021-02-09,574.6015014648438,583.0438168639026,570.8120845968448,574.5535402035587,20927436,BHARTIARTL.NS
2021-02-10,566.207275390625,583.0438873083792,556.6617901753963,580.3576984320059,31642664,BHARTIARTL.NS
2021-02-11,573.7860717773438,579.014505183286,565.0559892456035,567.9340226991511,19253595,BHARTIARTL.NS
2021-02-12,562.4178466796875,573.5462920965447,560.8349459381446,573.5462920965447,15905053,BHARTIARTL.NS
2021-02-15,569.5650024414062,578.4869309223815,566.0153916932136,568.0300033863429,17972742,BHARTIARTL.NS
2021-02-16,569.8048095703125,577.143837396162,568.8934262500657,570.8121154183088,15064854,BHARTIARTL.NS
2021-02-17,569.7088623046875,574.4576237552201,566.0633291819963,572.6828184556667,16436661,BHARTIARTL.NS
2021-02-18,565.10400390625,573.6901438193793,561.4105093958402,572.7307992442063,22193564,BHARTIARTL.NS
2021-02-19,557.717041015625,571.7714814577074,552.1048570919269,566.0154137369859,19465126,BHARTIARTL.NS
2021-02-22,547.1161499023438,561.1226270467596,544.9096933881585,558.3405757746699,20227667,BHARTIARTL.NS
2021-02-23,542.559326171875,553.5438271065938,541.0722884487383,551.6251380289715,23764401,BHARTIARTL.NS
2021-02-24,549.6585083007812,550.7617366657897,542.2235580195445,545.0056692170823,8888950,BHARTIARTL.NS
2021-02-25,555.6065063476562,560.6910566922793,553.591834924075,556.325984985616,16230241,BHARTIARTL.NS
2021-02-26,533.6853637695312,562.1300309908667,529.320292393905,551.1454703121035,198547005,BHARTIARTL.NS
2021-03-01,510.5650329589844,536.3714718464087,499.82033866147185,535.3162048167061,55091122,BHARTIARTL.NS
2021-03-02,519.1992797851562,521.8854090675248,507.3512955685766,518.5277027245752,30622757,BHARTIARTL.NS
2021-03-03,524.0919189453125,528.3610086347726,518.0480237442083,526.4423193205577,24669015,BHARTIARTL.NS
2021-03-04,517.6642456054688,523.8040630054282,516.1293061688075,518.0479953779627,17678275,BHARTIARTL.NS
2021-03-05,511.14068603515625,516.6089861545667,503.08217930618827,513.2512799886063,16658703,BHARTIARTL.NS
2021-03-08,504.329345703125,513.6829854620996,503.4179623597729,509.4138959891977,15293359,BHARTIARTL.NS
2021-03-09,500.53985595703125,510.37322741964135,493.39273284334195,508.55046078000146,20181762,BHARTIARTL.NS
2021-03-10,504.47320556640625,508.93413988804605,495.35940239189716,499.05289685517863,19013738,BHARTIARTL.NS
2021-03-12,502.8902587890625,511.0927087104481,500.34801352499585,508.98217447662876,11624491,BHARTIARTL.NS
2021-03-15,501.5951843261719,506.34394599587046,495.4073759497052,506.34394599587046,10875944,BHARTIARTL.NS
2021-03-16,507.782958984375,512.0520483279853,502.6984088522906,502.6984088522906,13252045,BHARTIARTL.NS
2021-03-17,501.6431579589844,509.41389702583604,497.9017020477808,507.30330309097803,8482758,BHARTIARTL.NS
2021-03-18,505.7683410644531,510.56506390227355,494.4000602161689,508.3105862725043,12465338,BHARTIARTL.NS
2021-03-19,508.406494140625,513.0113717934934,504.1374049727166,506.53576632247916,49597558,BHARTIARTL.NS
2021-03-22,506.5357971191406,512.2919243618456,501.7390741279815,511.38054102819405,13581706,BHARTIARTL.NS
2021-03-23,507.7349853515625,510.8048640694938,500.9235912811892,508.1666963671015,15239339,BHARTIARTL.NS
2021-03-24,502.3626403808594,511.76430114831476,500.3000673489408,506.5358073635622,10801499,BHARTIARTL.NS
2021-03-25,487.1089782714844,502.362598167428,479.2423172759298,502.12279185982806,17572322,BHARTIARTL.NS
2021-03-26,501.2593994140625,503.56183836938976,489.8431569927813,491.2821738831966,11148490,BHARTIARTL.NS
2021-03-30,500.300048828125,506.43986608435364,495.26345994534006,506.34394355680433,10691124,BHARTIARTL.NS
2021-03-31,496.27081298828125,504.521194579283,495.2634772804717,501.11552715888484,7712521,BHARTIARTL.NS
2021-04-01,499.6285095214844,502.60249566887194,493.6325759621795,498.81304871785005,7111516,BHARTIARTL.NS
2021-04-05,506.775634765625,507.4951133474215,493.6805101478262,499.628482116349,9376649,BHARTIARTL.NS
2021-04-06,510.5650329589844,515.9853711945351,503.2260057045894,507.01542248213747,13115141,BHARTIARTL.NS
2021-04-07,519.5829467773438,524.667497159996,513.4910905020247,515.1699734253468,21391503,BHARTIARTL.NS
2021-04-08,520.926025390625,526.2504415951628,518.5276638966814,524.5715587227451,11367448,BHARTIARTL.NS
2021-04-09,523.0845336914062,527.4015839936803,514.6902393881079,517.5682729229572,11641539,BHARTIARTL.NS
2021-04-12,501.21142578125,516.9447483121806,497.4220087646703,515.6975765099385,9869735,BHARTIARTL.NS
2021-04-13,514.3544311523438,518.0479252761613,501.834932068751,505.00079269678133,6657701,BHARTIARTL.NS
2021-04-15,517.4243774414062,523.9479438342007,508.69429486046766,518.0479334638635,9989813,BHARTIARTL.NS
2021-04-16,518.7675170898438,522.0293005718968,516.1292896848569,518.0959400960993,6273393,BHARTIARTL.NS
2021-04-19,505.048828125,513.251278276758,501.9789492162585,510.6130507570735,7368743,BHARTIARTL.NS
2021-04-20,508.6463623046875,515.1699290656128,504.5211569039096,507.49511305983026,7369109,BHARTIARTL.NS
2021-04-22,509.26995849609375,511.7162813108991,504.66508046039223,508.4544976733868,6675147,BHARTIARTL.NS
2021-04-23,501.3553161621094,510.80487819621015,497.99761012318817,507.4951334210851,7123670,BHARTIARTL.NS
2021-04-26,506.10406494140625,507.0154482369836,501.4992468542547,501.4992468542547,5929161,BHARTIARTL.NS
2021-04-27,512.5797119140625,516.6569564420116,504.8569935628316,506.0081832642224,9875033,BHARTIARTL.NS
2021-04-28,522.1732177734375,525.7228287161203,513.8268836541428,514.1626721725005,12195400,BHARTIARTL.NS
2021-04-29,518.8634033203125,527.6414473151135,517.1845206067076,527.3536201017414,8846896,BHARTIARTL.NS
2021-04-30,514.9301147460938,524.763427135552,511.8122744918644,511.8122744918644,8331737,BHARTIARTL.NS
2021-05-03,536.1317138671875,539.6333037461833,507.54310174178096,508.45448507320566,14556346,BHARTIARTL.NS
2021-05-04,529.9918823242188,542.9430340217376,524.4756212189897,542.9430340217376,14196229,BHARTIARTL.NS
2021-05-05,537.18701171875,541.9837349725578,531.4789050813869,534.261016499259,12095639,BHARTIARTL.NS
2021-05-06,536.0357666015625,541.4560454222014,530.1357558518041,537.1869562021776,9169742,BHARTIARTL.NS
2021-05-07,545.389404296875,549.6105322429654,534.2609598062792,538.3861652281357,12894499,BHARTIARTL.NS
2021-05-10,549.2747192382812,553.5438082559403,545.9649747267634,548.7470857252345,8365615,BHARTIARTL.NS
2021-05-11,545.2935180664062,551.481296784383,541.1203511046742,542.5114067585849,8033470,BHARTIARTL.NS
2021-05-12,538.913818359375,546.0129802104702,535.5081510520664,544.9097518350457,6815070,BHARTIARTL.NS
2021-05-14,537.61865234375,546.2047918085316,533.5414082855125,541.0722807033699,7697716,BHARTIARTL.NS
2021-05-17,527.3056640625,541.0243145073039,523.6121697786473,541.0243145073039,13677009,BHARTIARTL.NS
2021-05-18,514.5464477539062,530.4236559524753,512.8196034624245,525.2431230780303,34968901,BHARTIARTL.NS
2021-05-19,506.7276916503906,518.5756150965178,504.8090024924743,516.0333698582725,19583966,BHARTIARTL.NS
2021-05-20,499.4845886230469,509.4138826089363,498.86103253993184,509.4138826089363,14036583,BHARTIARTL.NS
2021-05-21,509.3658752441406,511.6203529707429,500.7797350303241,501.9789456179431,10492773,BHARTIARTL.NS
2021-05-24,505.38458251953125,511.3325545269972,504.6170830174998,509.41386542522974,6386039,BHARTIARTL.NS
2021-05-25,504.7130126953125,509.2219679403591,503.1780733228058,508.35854590166406,9412913,BHARTIARTL.NS
2021-05-26,504.3772888183594,509.22197295132963,503.6577505612623,507.4951288569466,6908901,BHARTIARTL.NS
2021-05-27,498.6691589355469,505.57644591793627,497.6138619952801,504.71302386014133,22783169,BHARTIARTL.NS
2021-05-28,502.3146667480469,507.0154671893806,499.2447580818692,501.01953365013316,10248988,BHARTIARTL.NS
2021-05-31,513.1553344726562,514.2106015754571,503.75367411443517,504.13742387544806,12803471,BHARTIARTL.NS
2021-06-01,511.236572265625,516.5130269479337,508.74228836439755,515.601643659412,8435896,BHARTIARTL.NS
2021-06-02,507.9747619628906,512.8674666351551,506.53574521300294,508.35851169352225,10567595,BHARTIARTL.NS
2021-06-03,510.42120361328125,511.7162770818003,507.01547655364567,508.45449347124514,6290021,BHARTIARTL.NS
2021-06-04,511.04473876953125,514.0186950133517,509.6057219109105,512.2439493117048,4878809,BHARTIARTL.NS
2021-06-07,514.642333984375,519.0073460206539,511.3325890947454,512.291933710484,9674473,BHARTIARTL.NS
2021-06-08,524.571533203125,525.7227824561999,512.2918990901934,516.225199818249,12822963,BHARTIARTL.NS
2021-06-09,518.0479736328125,529.0804957756774,513.5869796514575,527.5454967501335,12674395,BHARTIARTL.NS
2021-06-10,522.9885864257812,525.578792623267,518.3837091265779,521.7893760163468,7018193,BHARTIARTL.NS
2021-06-11,518.8634033203125,527.401581361752,518.0959038535259,523.3243373810747,7777365,BHARTIARTL.NS
2021-06-14,517.4243774414062,518.8633941762897,507.7829116297108,518.8633941762897,5714387,BHARTIARTL.NS
2021-06-15,520.4462890625,521.549576971299,516.5129886270003,519.0072723431728,7264778,BHARTIARTL.NS
2021-06-16,514.9301147460938,521.6935481480045,513.1553689189102,521.6935481480045,10045600,BHARTIARTL.NS
2021-06-17,507.159423828125,519.2472137497882,505.6244247151221,517.5683308399346,10214732,BHARTIARTL.NS
2021-06-18,516.8488159179688,519.8707933616786,497.901729009993,509.79761475373647,15000348,BHARTIARTL.NS
2021-06-21,517.6642456054688,519.870762057323,511.33258314591956,513.2512723550748,5742834,BHARTIARTL.NS
2021-06-22,514.5942993164062,526.682087473144,513.7308773547383,525.7707042528618,9114558,BHARTIARTL.NS
2021-06-23,512.3399047851562,517.2805117548078,511.0447716331181,516.129322055207,4767421,BHARTIARTL.NS
2021-06-24,507.2553405761719,513.682985241973,505.96020745933464,513.2512742030274,6419922,BHARTIARTL.NS
2021-06-25,513.3472290039062,514.1147285999051,507.83096733429585,509.70169540288936,5504204,BHARTIARTL.NS
2021-06-28,509.60577392578125,515.1699968750404,508.88623559637216,515.1699968750404,5265796,BHARTIARTL.NS
2021-06-29,503.60980224609375,510.6130416771014,502.69841891210507,509.6536970785148,8713975,BHARTIARTL.NS
2021-06-30,504.2812805175781,508.8381968343207,503.03416842806615,505.57641352128013,5760552,BHARTIARTL.NS
2021-07-01,501.4032897949219,509.41389480612446,500.77973369687663,507.4951459403802,6575188,BHARTIARTL.NS
2021-07-02,503.6577453613281,511.33256152677205,498.86102254124575,504.23334016907563,13309063,BHARTIARTL.NS
2021-07-05,502.6504211425781,507.01543278380717,502.0268650947768,506.53576051935,6373586,BHARTIARTL.NS
2021-07-06,504.7130126953125,506.2480117211313,499.916289872909,502.2187287583251,10494366,BHARTIARTL.NS
2021-07-07,508.0707702636719,509.03011481293237,501.9308935644311,501.9308935644311,6669192,BHARTIARTL.NS
2021-07-08,503.945556640625,511.1406406430049,502.26667388008127,508.45445208745895,5400962,BHARTIARTL.NS
2021-07-09,514.4503784179688,515.6495888957627,501.7390336892384,504.1373949915168,7303645,BHARTIARTL.NS
2021-07-12,508.1187438964844,517.0406722831455,507.1593993238676,517.0406722831455,8932790,BHARTIARTL.NS
2021-07-13,508.5024719238281,513.7309055864682,506.72766664434494,511.8601777844853,8138019,BHARTIARTL.NS
2021-07-14,508.5024719238281,509.7975452841932,505.2406885856706,507.495106477652,6666859,BHARTIARTL.NS
2021-07-15,504.0894470214844,510.8528797602108,503.65773601036096,510.8528797602108,6886797,BHARTIARTL.NS
2021-07-16,519.1511840820312,521.3097391039412,504.5691114154338,505.5764172078885,11251138,BHARTIARTL.NS
2021-07-19,516.5609741210938,522.5569072262547,507.7829299640442,517.0886076442714,9130551,BHARTIARTL.NS
2021-07-20,504.3772888183594,514.9780403948562,501.7390614134201,514.6423115513027,7646460,BHARTIARTL.NS
2021-07-22,524.4756469726562,525.7228188364644,502.3626402027326,509.50982322021906,20220601,BHARTIARTL.NS
2021-07-23,526.010498046875,537.8584796290104,511.0926380665409,525.4349033038759,33200836,BHARTIARTL.NS
2021-07-26,521.933349609375,531.3350105109347,520.0626216129732,522.8447329744588,5214592,BHARTIARTL.NS
2021-07-27,518.5755615234375,523.6121498693037,514.3544338814359,523.6121498693037,5835018,BHARTIARTL.NS
2021-07-28,544.8138427734375,547.5000318300343,515.9854804719437,517.5683813517304,32532037,BHARTIARTL.NS
2021-07-29,544.09423828125,553.2560318564941,542.0316655219935,550.7616884577335,15844335,BHARTIARTL.NS
2021-07-30,538.81787109375,545.3893990873551,535.124376719537,542.8950555612336,10125413,BHARTIARTL.NS
2021-08-02,542.1755981445312,546.7804759766144,537.2349318144198,542.9910589311802,6372299,BHARTIARTL.NS
2021-08-03,556.61376953125,558.3406135751804,539.2495855279512,544.9097302793779,21680353,BHARTIARTL.NS
2021-08-04,551.0494995117188,563.0413649486392,547.1161394920485,551.6250942586711,21816567,BHARTIARTL.NS
2021-08-05,574.3617553710938,593.8365349334643,554.0235537084562,554.0235537084562,72423461,BHARTIARTL.NS
2021-08-06,583.187744140625,591.8698664936028,564.5763872416313,570.3324548648322,29055626,BHARTIARTL.NS
2021-08-09,574.8893432617188,587.7925931672287,573.2584813767479,585.2023270723018,10078649,BHARTIARTL.NS
2021-08-10,596.9063720703125,602.470594412516,574.0738878927596,577.7194211036256,34514358,BHARTIARTL.NS
2021-08-11,595.6112670898438,603.6697729449315,588.7519120516172,596.9063404275245,18731287,BHARTIARTL.NS
2021-08-12,597.8177490234375,603.3819713065418,591.9177979032335,597.673865236109,8430316,BHARTIARTL.NS
2021-08-13,611.1527099609375,612.8315331064593,592.973065015,597.8177490550958,21079044,BHARTIARTL.NS
2021-08-16,608.2747192382812,617.8202042050438,606.3080090726154,612.783615106274,10506327,BHARTIARTL.NS
2021-08-17,600.8876953125,612.0641012884536,597.6738731132937,608.2746842790358,11311229,BHARTIARTL.NS
2021-08-18,597.6259155273438,608.2267267583115,595.6113038525518,600.4559879860515,7136872,BHARTIARTL.NS
2021-08-20,588.751953125,607.2673870672172,582.3243086353551,594.3161755604162,12770173,BHARTIARTL.NS
2021-08-23,597.3380737304688,604.8689463489603,582.8998845554062,593.2608295636071,12790616,BHARTIARTL.NS
2021-08-24,594.8917236328125,602.4225959036959,591.965728853759,602.4225959036959,5885050,BHARTIARTL.NS
2021-08-25,587.552734375,597.050317185712,586.1616787855507,597.050317185712,8127668,BHARTIARTL.NS
2021-08-26,563.0413818359375,586.6413040485683,560.5470384354883,585.202287311374,26316897,BHARTIARTL.NS
2021-08-27,570.9560546875,580.789366429486,561.266626736086,564.8641987268874,16444274,BHARTIARTL.NS
2021-08-30,595.2275390625,599.592550798768,566.1112947733934,571.7714395478874,40506274,BHARTIARTL.NS
2021-08-31,637.0550537109375,640.9404527335275,599.5925365877798,600.5998423758666,60781970,BHARTIARTL.NS
2021-09-01,639.3095703125,645.9291195377247,627.4136855193037,640.8445693722518,30796359,BHARTIARTL.NS
2021-09-02,639.4055786132812,646.3607973169829,637.0551186636848,642.7153235344391,18951106,BHARTIARTL.NS
2021-09-03,631.6828002929688,642.379534610862,627.4137107496509,640.8445951426986,7920313,BHARTIARTL.NS
2021-09-06,627.9892578125,638.685991316524,626.8380682122955,637.3908582763106,10223448,BHARTIARTL.NS
2021-09-07,643.2908325195312,652.8363162283679,621.6575007746226,631.2030441367671,28185127,BHARTIARTL.NS
2021-09-08,640.7006225585938,656.002234238517,637.9664726077632,650.438011809454,20876941,BHARTIARTL.NS
2021-09-09,658.2567138671875,660.2233642980575,639.9331845994416,640.7006244742639,19784500,BHARTIARTL.NS
2021-09-13,665.1160888671875,668.665640068769,657.968905892146,663.8689170107858,19704664,BHARTIARTL.NS
2021-09-14,665.9794311523438,671.2558258839211,661.0867264967802,666.7468709576793,11694600,BHARTIARTL.NS
2021-09-15,696.0070190429688,705.0728307833979,667.8501796419065,668.6655807320853,56796797,BHARTIARTL.NS
2021-09-16,689.3875122070312,707.0395226254515,686.317574009055,705.1208336217069,45001991,BHARTIARTL.NS
2021-09-17,698.54931640625,704.8810384772969,691.6900204248157,691.6900204248157,26649321,BHARTIARTL.NS
2021-09-20,695.4793701171875,703.873664364521,691.0183764105964,695.5273313771177,14330899,BHARTIARTL.NS
2021-09-21,697.1102905273438,710.6370969109249,692.6493560989883,693.5127781569445,14216876,BHARTIARTL.NS
2021-09-22,697.206298828125,702.290849185106,694.6639938229766,697.4461051569226,16348622,BHARTIARTL.NS
2021-09-23,697.2542114257812,710.0135178667405,693.800523305637,703.5858735571933,26497345,BHARTIARTL.NS
2021-09-24,709.342041015625,722.3891754288528,698.4054408821937,699.4127467569435,72175065,BHARTIARTL.NS
2021-09-27,706.19140625,715.3297573973134,701.8910583453667,714.4501095980414,11282248,BHARTIARTL.NS
2021-09-28,680.3890380859375,710.3450796996624,670.4688124083684,707.9994520080022,21944239,BHARTIARTL.NS
2021-09-29,678.385498046875,686.1066652925475,673.547614155285,681.2198656822018,16729859,BHARTIARTL.NS
2021-09-30,672.716796875,693.7300344012556,671.2507570475868,680.046996012066,13911568,BHARTIARTL.NS
2021-10-01,660.5975341796875,671.7882565312298,652.5343155672796,671.7882565312298,14952128,BHARTIARTL.NS
2021-10-04,665.9730224609375,670.6643377878012,654.5379003400559,659.7178955895786,8917898,BHARTIARTL.NS
2021-10-05,683.4188842773438,687.5238076330542,664.9956747191077,668.9051141715344,25598885,BHARTIARTL.NS
2021-10-06,675.7467041015625,691.9219996021628,672.619140280866,689.7717957471016,10406502,BHARTIARTL.NS
2021-10-07,676.8217163085938,686.3021190669724,675.648872522956,679.9981359158182,8121590,BHARTIARTL.NS
2021-10-08,679.7537841796875,683.7120796910492,673.3032329503063,679.4117320892324,6297352,BHARTIARTL.NS
2021-10-11,675.2090454101562,680.2913286880167,669.4915140058836,677.4081051276938,8792050,BHARTIARTL.NS
2021-10-12,670.8109130859375,682.5881470695534,668.7096251882083,675.3556602761828,8579567,BHARTIARTL.NS
2021-10-13,674.2805786132812,681.0243257286561,667.6344839674362,673.4009308944751,7062149,BHARTIARTL.NS
2021-10-14,670.2733764648438,678.2877392045511,666.4127931078732,677.3103793497896,9820591,BHARTIARTL.NS
2021-10-18,665.1910400390625,686.0577070597759,664.2625959740126,684.1518435648981,8574445,BHARTIARTL.NS
2021-10-19,665.6798095703125,683.1745757872783,660.1577618813312,683.1745757872783,7328862,BHARTIARTL.NS
2021-10-20,692.41064453125,697.7372680049622,665.9730707298983,667.9277905622099,21217306,BHARTIARTL.NS
2021-10-21,680.291259765625,696.2222121746655,673.5963691651712,694.853944281031,8908979,BHARTIARTL.NS
2021-10-22,678.7764282226562,689.3319028647867,668.7584895771814,682.685867694061,6587256,BHARTIARTL.NS
2021-10-25,675.453369140625,688.0613350793986,659.7178994014121,677.3103767187831,9540441,BHARTIARTL.NS
2021-10-26,680.43798828125,693.7789153981741,673.4009849261051,679.2651444465066,10953878,BHARTIARTL.NS
2021-10-27,686.4486083984375,698.4701812535591,678.2876782064119,683.5654448088217,11878571,BHARTIARTL.NS
2021-10-28,674.1339721679688,690.0649261616816,668.9051207105571,686.8396505125626,8884507,BHARTIARTL.NS
2021-10-29,669.8335571289062,685.1292628206784,661.721482210194,676.5285079712809,8602343,BHARTIARTL.NS
