Date,Open,High,Low,Close,Volume,Stock
,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS,
2020-01-01,181.13355206126172,186.56475742915697,180.29368433265373,186.0608367919922,2772865,M&MFIN.NS
2020-01-02,186.5927386877967,190.652143387878,184.5490443822692,189.89625549316406,3977481,M&MFIN.NS
2020-01-03,188.30048455011243,189.7842764176783,186.7887087717782,187.7125701904297,2744230,M&MFIN.NS
2020-01-06,186.4527545884321,186.4527545884321,177.74603122084852,180.3776397705078,4628168,M&MFIN.NS
2020-01-07,181.97342948311137,183.62518098764423,179.6497697986659,180.9375762939453,3027142,M&MFIN.NS
2020-01-08,178.64191365989524,182.53334506542546,176.45822960209952,181.88943481445312,2589361,M&MFIN.NS
2020-01-09,183.93313253529863,187.12467166549794,183.14924671475669,185.55690002441406,5299619,M&MFIN.NS
2020-01-10,187.54460423397606,187.99254300600535,183.93313817179424,185.89285278320312,2843983,M&MFIN.NS
2020-01-13,186.56473571735629,192.83582209702698,186.56473571735629,191.96795654296875,3017757,M&MFIN.NS
2020-01-14,191.96797567869717,195.97138482165812,191.77200420979767,194.2076416015625,2856645,M&MFIN.NS
2020-01-15,193.0038134402582,198.77097977380205,192.6398684311227,197.79112243652344,2242405,M&MFIN.NS
2020-01-16,198.21105698821998,202.57841097181054,198.21105698821998,201.06663513183594,3076262,M&MFIN.NS
2020-01-17,200.84265338629407,202.2144535304025,198.43500015007027,201.59854125976562,2665159,M&MFIN.NS
2020-01-20,201.54256331511252,201.54256331511252,194.6555645385263,196.36331176757812,1554149,M&MFIN.NS
2020-01-21,194.65557790799352,199.2469013990789,192.72386116962463,197.53915405273438,2321884,M&MFIN.NS
2020-01-22,198.51902177800113,200.64671009416247,195.04753105231558,196.50331115722656,3501737,M&MFIN.NS
2020-01-23,195.97137381647684,204.90206710638614,195.49545114043357,204.14617919921875,5110307,M&MFIN.NS
2020-01-24,204.59413353847577,207.72967710347703,203.02636175597513,206.55384826660156,3283397,M&MFIN.NS
2020-01-27,204.3701466118673,208.68151864399084,193.6197144556985,197.3711700439453,4756750,M&MFIN.NS
2020-01-28,198.7149702978684,203.75423225466133,193.47973688705605,196.6152801513672,4928432,M&MFIN.NS
2020-01-29,201.5145764732395,212.4889644283905,200.67469476788983,206.16189575195312,21157244,M&MFIN.NS
2020-01-30,206.60981837046458,207.9816044962144,201.570542545475,206.38584899902344,3715276,M&MFIN.NS
2020-01-31,207.39371580950507,211.36914111522682,204.17419248078176,206.80580139160156,3782732,M&MFIN.NS
2020-02-03,195.41144175119106,203.25029944053358,194.31960686430722,195.71939086914062,2848336,M&MFIN.NS
2020-02-04,197.59513902967285,207.4496936455882,197.59513902967285,206.02191162109375,3920341,M&MFIN.NS
2020-02-05,206.04989882365084,219.99187031906973,206.04989882365084,217.16427612304688,7658857,M&MFIN.NS
2020-02-06,218.36810500185214,223.9113017516641,215.14858186885232,219.12399291992188,6924560,M&MFIN.NS
2020-02-07,219.15199985685666,224.1632642672348,217.02431162624453,222.87545776367188,3785300,M&MFIN.NS
2020-02-10,222.4555042278123,223.21139213390651,218.95601591509276,220.7477569580078,2013395,M&MFIN.NS
2020-02-11,221.5316513255217,225.81502563377177,218.50808557165215,219.4319610595703,3381648,M&MFIN.NS
2020-02-12,219.76790332479052,221.81159769507462,215.9324678817937,218.87203979492188,1730055,M&MFIN.NS
2020-02-13,218.36810083556773,220.15984187268438,215.42852898083925,217.1362762451172,1480309,M&MFIN.NS
