Date,Open,High,Low,Close,Volume,Stock
,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,
2020-01-01,308.8332792640743,309.98667509616433,306.48033487116373,308.60260009765625,17379320,SBIN.NS
2020-01-02,308.64869989536055,313.58523929231825,307.587581446818,313.0777282714844,20324236,SBIN.NS
2020-01-03,311.83206777885346,311.83206777885346,306.3418930701414,307.9105224609375,21853208,SBIN.NS
2020-01-06,306.06513166169526,306.06513166169526,293.14709824121627,294.34661865234375,35645325,SBIN.NS
2020-01-07,299.3753901478996,301.7283060414742,291.0247886357111,293.7929382324219,50966826,SBIN.NS
2020-01-08,287.9798466331275,296.65337674438314,286.96485277605956,295.0847473144531,44527485,SBIN.NS
2020-01-09,301.63604862108,305.7882732895965,299.88289272618823,304.6810302734375,40348407,SBIN.NS
2020-01-10,305.4192055270939,311.83209739016064,302.7433329231734,306.5726013183594,42377838,SBIN.NS
2020-01-13,308.1873667652825,309.5253171960085,303.6199080001898,305.18853759765625,23615129,SBIN.NS
2020-01-14,304.3119407225423,306.06512488950636,301.2669870330066,302.65106201171875,26296117,SBIN.NS
2020-01-15,303.5737607745639,303.75831535781407,297.4377010290209,299.19085693359375,32625740,SBIN.NS
2020-01-16,298.96018291291193,301.63605546149,297.4377061317448,298.31427001953125,26653623,SBIN.NS
2020-01-17,288.81030599726074,298.49883063934135,286.13443339459667,293.42388916015625,58396326,SBIN.NS
2020-01-20,296.19204886855596,296.60728263060093,289.1793965968618,289.7330322265625,30682902,SBIN.NS
2020-01-21,289.5484564076811,292.455036210801,287.8875777993918,289.4562072753906,30591772,SBIN.NS
2020-01-22,292.501203279701,292.501203279701,289.45624933568934,291.7168884277344,24994911,SBIN.NS
2020-01-23,291.57847445729794,299.6983700772874,289.87144294653916,298.2220458984375,33293610,SBIN.NS
2020-01-24,298.4988037824658,302.0051154071618,296.33041425918634,299.00628662109375,22706879,SBIN.NS
2020-01-27,296.099782588554,297.11477658759446,291.3939217996055,291.7630310058594,23309355,SBIN.NS
2020-01-28,293.3777643902781,295.2693222221329,287.01099710260183,290.7480163574219,26488426,SBIN.NS
2020-01-29,293.2854804851197,294.99251184755826,291.1632153840342,291.9936828613281,23914114,SBIN.NS
2020-01-30,292.2705044083018,292.2705044083018,282.0283437680185,286.6880798339844,35802330,SBIN.NS
2020-01-31,289.45620749610634,296.837940265822,284.75034722359743,293.839111328125,92656638,SBIN.NS
2020-02-03,279.5831343957873,283.1355989959979,272.5243579215703,275.06182861328125,56060158,SBIN.NS
2020-02-04,279.4908336638644,283.7814599327591,274.1390890083295,282.5819396972656,51141567,SBIN.NS
2020-02-05,283.18170030669,289.4100369475662,281.0594635297248,286.96484375,35014841,SBIN.NS
2020-02-06,287.14940063719996,298.4988028995822,286.1344068038718,297.068603515625,57757656,SBIN.NS
2020-02-07,296.6534170739644,299.88292550245234,293.7929896912022,295.7768249511719,37126803,SBIN.NS
2020-02-10,295.0847742912159,297.85292424951655,292.03982060071627,293.88525390625,24816396,SBIN.NS
2020-02-11,296.2381301335703,300.62103364279534,296.2381301335703,299.2831115722656,30188757,SBIN.NS
2020-02-12,304.40422271095036,304.40422271095036,294.5772958424614,295.4538879394531,38930849,SBIN.NS
2020-02-13,297.11473807447277,305.3730627100486,297.11473807447277,302.1435546875,62516057,SBIN.NS
2020-02-14,302.74331317171124,306.24962488477,293.9313530059034,294.7156677246094,48205947,SBIN.NS
2020-02-17,296.1459403529045,296.3304668000892,287.5646580250523,289.9176025390625,36950692,SBIN.NS
2020-02-18,291.02483178555246,294.5311720233772,285.4885317712715,293.0086669921875,38588583,SBIN.NS
2020-02-19,297.3915350292061,298.9601644395869,292.7318276804288,295.5922546386719,39846727,SBIN.NS
2020-02-20,294.66955781091383,303.7583221368394,294.1159222078837,302.3280944824219,40150409,SBIN.NS
2020-02-24,300.57489740537756,305.69596267467205,296.9763087167593,297.9913024902344,45273936,SBIN.NS
