Date,Open,High,Low,Close,Volume,Stock
,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,
2020-01-01,520.7946768048868,520.8437362136979,511.3238747420201,513.2376708984375,45551,OBEROIRLTY.NS
2020-01-02,513.2867474128872,524.9166430638011,511.6673675569674,519.028076171875,74931,OBEROIRLTY.NS
2020-01-03,519.0771426879213,522.1195446453298,513.3357546112974,516.083740234375,196706,OBEROIRLTY.NS
2020-01-06,515.2495313488207,515.2495313488207,500.7244136834961,505.48431396484375,105233,OBEROIRLTY.NS
2020-01-07,509.8517100511123,513.0413502006139,504.9445713595713,508.2323303222656,91187,OBEROIRLTY.NS
2020-01-08,504.0612488926433,514.1700022469182,497.5838499544652,502.0002746582031,118575,OBEROIRLTY.NS
2020-01-09,505.3863169150321,517.3106301438067,505.3863169150321,512.3544311523438,692636,OBEROIRLTY.NS
2020-01-10,520.1567180438948,553.5252622202955,511.32386811484747,530.6089477539062,451021,OBEROIRLTY.NS
2020-01-13,538.5094731336826,538.8038895082848,527.075814723549,531.6885375976562,359470,OBEROIRLTY.NS
2020-01-14,532.5718071024461,533.8967106406395,523.2973026302993,529.4802856445312,437981,OBEROIRLTY.NS
2020-01-15,526.0452860701636,562.3581136533652,525.6036315922106,544.3489379882812,589298,OBEROIRLTY.NS
2020-01-16,547.5386835563155,548.3728733627562,527.1740533598463,538.55859375,327925,OBEROIRLTY.NS
2020-01-17,536.8408976859729,551.3660141988044,530.1672019802489,533.7003173828125,340724,OBEROIRLTY.NS
2020-01-20,538.8038327470559,541.9444135157004,529.970983029891,533.307861328125,284850,OBEROIRLTY.NS
2020-01-21,529.9710561796555,542.4352022590165,527.026772534213,539.5399780273438,384251,OBEROIRLTY.NS
2020-01-22,541.7481514932181,547.6367183572747,532.8171823767052,538.0187377929688,105884,OBEROIRLTY.NS
2020-01-23,540.7666979981198,554.5066866949866,536.8900463497557,543.4165649414062,297620,OBEROIRLTY.NS
2020-01-24,546.6062446307217,559.4629253073381,543.4166041672801,554.5557861328125,230561,OBEROIRLTY.NS
2020-01-27,554.5066704092935,573.1537973788096,545.1831069245355,555.4880981445312,449617,OBEROIRLTY.NS
2020-01-28,551.5133306193703,554.45761384015,539.8343165496393,542.6804809570312,165932,OBEROIRLTY.NS
2020-01-29,546.3118587270608,548.7654284511532,532.1302137414856,543.2203369140625,253562,OBEROIRLTY.NS
2020-01-30,549.5995526106187,549.5995526106187,520.4020763781796,544.3489379882812,554123,OBEROIRLTY.NS
2020-01-31,547.7346893643187,552.5437082994948,531.0504210852931,535.4177856445312,168229,OBEROIRLTY.NS
2020-02-03,510.7350724589862,524.0824671370417,490.762979952035,514.9552001953125,447212,OBEROIRLTY.NS
2020-02-04,519.1262600408469,533.8967368275387,515.2986675625092,530.2654418945312,206308,OBEROIRLTY.NS
2020-02-05,530.7560375315375,548.6180319473501,522.9046166807705,527.7626953125,369493,OBEROIRLTY.NS
2020-02-06,529.8728897670422,538.8038587288667,518.6355295491168,527.9100341796875,153704,OBEROIRLTY.NS
2020-02-07,527.9099720961939,529.7746487439312,516.2309587642742,523.7879638671875,123937,OBEROIRLTY.NS
2020-02-10,527.0267551284006,527.0267551284006,509.0666374646805,515.2005615234375,165790,OBEROIRLTY.NS
