Date,Open,High,Low,Close,Volume,Stock,MA_7_Close,MA_30_Close,Lag_1_Close
2020-02-11,6725.134984304363,6768.972332164669,6676.140614754695,6750.82275390625,4317.0,ZFCVINDIA.NS,6695.714634486607,6575.257454427084,6705.00146484375
2020-02-12,6710.10916679534,6744.177276805535,6694.687013937662,6701.5302734375,1457.0,ZFCVINDIA.NS,6703.266252790178,6583.19013671875,6750.82275390625
2020-02-13,6705.10094992521,6842.364699188585,6694.73654240153,6796.345703125,5356.0,ZFCVINDIA.NS,6717.803013392857,6592.015413411458,6701.5302734375
2020-02-14,6784.890545917672,6789.800104294694,6695.7286460769365,6697.51416015625,1471.0,ZFCVINDIA.NS,6719.609514508928,6597.174397786458,6796.345703125
2020-02-17,6654.916615099743,6802.644056173886,6654.916615099743,6750.673828125,3055.0,ZFCVINDIA.NS,6727.125837053572,6605.411214192708,6697.51416015625
2020-02-18,6768.823663079727,6822.330487162903,6724.341748024725,6741.79736328125,2080.0,ZFCVINDIA.NS,6734.812220982143,6611.490901692709,6750.673828125
2020-02-19,6783.75031031993,6783.75031031993,6645.99065461138,6669.9921875,7966.0,ZFCVINDIA.NS,6729.810895647322,6615.548990885417,6741.79736328125
2020-02-20,6679.711158553706,6863.192459865129,6674.752204464208,6750.82275390625,4866.0,ZFCVINDIA.NS,6729.810895647322,6620.879866536458,6669.9921875
2020-02-24,6710.456757391069,6853.274636945358,6710.456757391069,6825.75244140625,4300.0,ZFCVINDIA.NS,6747.556919642857,6627.04384765625,6750.82275390625
2020-02-25,6875.094139739598,6875.094139739598,6794.759081268896,6836.265625,2327.0,ZFCVINDIA.NS,6753.259765625,6635.86748046875,6825.75244140625
2020-02-26,6872.119134455175,6872.119134455175,6750.575353575292,6783.453125,1445.0,ZFCVINDIA.NS,6765.536760602678,6646.033349609375,6836.265625
2020-02-27,6764.409742394427,6773.931030741692,6709.514025839777,6722.35791015625,3734.0,ZFCVINDIA.NS,6761.491629464285,6654.835481770833,6783.453125
2020-02-28,6705.497639032849,6739.218526435174,6655.957494566469,6715.712890625,5194.0,ZFCVINDIA.NS,6757.765276227678,6663.792985026042,6722.35791015625
2020-03-02,6670.784927530504,6710.9030591401215,6655.908065515494,6665.330078125,2361.0,ZFCVINDIA.NS,6757.099260602678,6673.717513020833,6715.712890625
2020-03-03,6646.982459466766,6792.627046648515,6646.982459466766,6753.0546875,3325.0,ZFCVINDIA.NS,6757.418108258928,6685.357845052084,6665.330078125
2020-03-04,6715.415776016675,6741.995576813101,6674.801747419344,6695.03466796875,6998.0,ZFCVINDIA.NS,6738.744140625,6695.715462239584,6753.0546875
2020-03-05,6715.118020694179,6715.118020694179,6669.892264319838,6685.958984375,725.0,ZFCVINDIA.NS,6717.271763392857,6706.20693359375,6695.03466796875
2020-03-06,6684.223936328434,6714.4241619031645,6548.894363244944,6621.4931640625,3556.0,ZFCVINDIA.NS,6694.134626116072,6712.261800130208,6685.958984375
2020-03-09,6555.73699412233,6615.244440362472,6525.983271002259,6543.48828125,14413.0,ZFCVINDIA.NS,6668.581821986607,6709.378971354166,6621.4931640625
2020-03-11,6541.3558920144405,6636.17118457465,6536.000318818687,6565.357421875,7670.0,ZFCVINDIA.NS,6647.102469308035,6706.7126953125,6543.48828125
2020-03-12,6451.649191269745,6601.360221123526,6352.569377353555,6369.033203125,30594.0,ZFCVINDIA.NS,6604.774344308035,6696.604720052083,6565.357421875
2020-03-13,6179.948568154174,6469.452244112152,6179.948568154174,6429.8798828125,11731.0,ZFCVINDIA.NS,6558.606515066965,6687.944775390625,6369.033203125
2020-03-16,6347.510661169843,6394.075434005177,6228.446366612768,6247.68701171875,16780.0,ZFCVINDIA.NS,6494.69970703125,6672.980322265625,6429.8798828125
2020-03-17,6237.371847655055,6322.566573779276,6198.741405342628,6298.8134765625,12549.0,ZFCVINDIA.NS,6439.393205915178,6657.91171875,6247.68701171875
2020-03-18,6258.200583885411,6258.200583885411,5802.968560430038,5852.55810546875,36724.0,ZFCVINDIA.NS,6329.545340401785,6631.374690755209,6298.8134765625
2020-03-19,5862.476009169067,5899.469616025294,5723.575887350546,5751.44482421875,26721.0,ZFCVINDIA.NS,6216.396275111607,6599.936572265625,5852.55810546875
2020-03-20,5821.464886753548,5945.785962830949,5707.756166153814,5943.40576171875,7706.0,ZFCVINDIA.NS,6127.546037946428,6575.221142578125,5751.44482421875
2020-03-23,5512.37351250801,5801.976439037759,4969.863920686873,5582.39404296875,5814.0,ZFCVINDIA.NS,6015.169015066965,6538.032291666666,5943.40576171875
2020-03-24,5484.603185999496,5707.160947180781,5306.080839981429,5389.2919921875,3513.0,ZFCVINDIA.NS,5866.513602120535,6494.742268880208,5582.39404296875
2020-03-25,5591.07240129335,6049.825078067338,5591.07240129335,5933.53759765625,42841.0,ZFCVINDIA.NS,5821.635114397322,6469.026806640625,5389.2919921875
2020-03-26,6050.118389090836,6110.718918111286,5912.177579705428,6009.486328125,3422.0,ZFCVINDIA.NS,5780.302664620535,6444.315592447917,5933.53759765625
2020-03-27,6122.988443533283,6357.045677405671,5965.874210355951,6207.53125,38082.0,ZFCVINDIA.NS,5831.013113839285,6427.848958333333,6009.486328125
2020-03-30,6110.719551539806,6149.414677540845,5975.262356351641,6089.21142578125,3365.0,ZFCVINDIA.NS,5879.265485491072,6404.277815755208,6207.53125
2020-03-31,6079.723802295804,6190.096352005799,6079.723802295804,6101.0830078125,1510.0,ZFCVINDIA.NS,5901.790806361607,6384.39677734375,6089.21142578125
2020-04-01,6144.496718839122,6237.732226860393,6110.719372284469,6164.9619140625,1625.0,ZFCVINDIA.NS,5985.014787946428,6364.873046875,6101.0830078125
2020-04-03,6104.857742237057,6164.365378690685,6089.856530438985,6134.3134765625,1152.0,ZFCVINDIA.NS,6091.446428571428,6344.623583984375,6164.9619140625
2020-04-07,6209.071466442889,6307.423158471344,6156.567461105907,6209.46875,1900.0,ZFCVINDIA.NS,6130.865164620535,6329.272802734375,6134.3134765625
2020-04-08,6187.215053127168,6248.809037278403,6159.398415123385,6213.83935546875,7668.0,ZFCVINDIA.NS,6160.058454241072,6311.373356119791,6209.46875
2020-04-09,6169.333484214099,6238.030554738968,6169.333484214099,6211.40625,8468.0,ZFCVINDIA.NS,6160.612025669643,6290.895149739584,6213.83935546875
2020-04-13,6164.366187070452,6397.628391219747,6164.366187070452,6252.73388671875,2885.0,ZFCVINDIA.NS,6183.972377232143,6271.444091796875,6211.40625
2020-04-15,6252.732943790482,6323.317463946088,6237.980095110032,6304.29296875,9056.0,ZFCVINDIA.NS,6213.002371651785,6255.472086588542,6252.73388671875
2020-04-16,6240.961171693638,6308.416425112352,6156.865607232304,6289.44140625,3256.0,ZFCVINDIA.NS,6230.78515625,6241.041536458333,6304.29296875
2020-04-17,6337.673198272536,6337.921561101786,6259.289501294274,6270.615234375,12600.0,ZFCVINDIA.NS,6250.2568359375,6226.204947916666,6289.44140625
2020-04-20,6239.868264463449,6353.121724445749,6239.868264463449,6276.328125,7140.0,ZFCVINDIA.NS,6259.808175223215,6213.238216145834,6270.615234375
2020-04-21,6258.8430647920295,6309.409642440738,6243.891330643299,6270.6650390625,2571.0,ZFCVINDIA.NS,6267.926130022322,6197.158561197916,6276.328125
