Date,Open,High,Low,Close,Volume,Stock,MA_7_Close,MA_30_Close,Lag_1_Close
2020-02-11,80.88052112650402,81.32088394570819,77.89581656861773,78.2872543334961,78847.0,ACE.NS,77.87484850202289,81.47746073404947,80.09764862060547
2020-02-12,78.53190184914428,79.2658448570802,76.81936816396045,77.01508331298828,83519.0,ACE.NS,77.60923113141742,81.69601287841797,78.2872543334961
2020-02-13,76.8682966641033,78.189392516085,75.3514782072755,77.4065170288086,61304.0,ACE.NS,78.27327401297433,81.59162953694661,77.01508331298828
2020-02-14,78.14046715293973,78.14046715293973,75.4004176287,75.64506530761719,95207.0,ACE.NS,78.48996189662388,81.39917373657227,77.4065170288086
2020-02-17,75.74291229248047,76.81936043595188,75.40040708311051,75.74291229248047,54549.0,ACE.NS,77.93775612967355,81.33393427530925,75.64506530761719
2020-02-18,76.13434811729314,76.13434811729314,74.37288213298528,74.9111099243164,49431.0,ACE.NS,77.01508440290179,81.16268056233724,75.74291229248047
2020-02-19,74.76432398214169,76.57471511464456,74.4218187623796,75.15576171875,59389.0,ACE.NS,76.30910055977958,81.07950057983399,74.9111099243164
2020-02-20,74.51967501351591,76.13435098221586,73.88358963602154,74.17716979980469,100880.0,ACE.NS,75.72194562639508,80.9066162109375,75.15576171875
2020-02-24,74.37288932972129,74.37288932972129,72.07320279760522,72.36677551269531,78518.0,ACE.NS,75.05790165492466,80.6766471862793,74.17716979980469
2020-02-25,72.41570364390516,73.59000936522268,69.87136960368139,70.21387481689453,166195.0,ACE.NS,74.03038133893695,80.30315170288085,72.36677551269531
2020-02-26,69.96923244106468,73.1496520974767,68.59920401893787,69.52886962890625,264451.0,ACE.NS,73.1566390991211,79.92965647379557,70.21387481689453
2020-02-27,70.3606754393432,70.4096004965296,68.599209127427,68.84385681152344,78690.0,ACE.NS,72.17105974469867,79.38490753173828,69.52886962890625
2020-02-28,68.50134519125982,69.47993583684925,65.22306802174607,68.55027770996094,191218.0,ACE.NS,71.26236942836216,78.77818094889322,68.84385681152344
2020-03-02,69.47993553217492,70.89888897563573,65.56557296698197,66.64202117919922,136309.0,ACE.NS,70.04612077985492,78.07848841349283,68.55027770996094
2020-03-03,67.52275125823488,68.50134185618032,66.34844552712187,66.73987579345703,63356.0,ACE.NS,68.98365020751953,77.4407730102539,66.64202117919922
2020-03-04,66.73988175814408,68.79492817033642,62.62980386586825,62.97230911254883,221923.0,ACE.NS,67.64158357892718,76.65790011088053,66.73987579345703
2020-03-05,64.58698586438453,64.58698586438453,62.77659457200284,63.46160507202149,79433.0,ACE.NS,66.67697361537388,75.96473185221355,62.97230911254883
2020-03-06,61.65121257575297,63.11909858946138,57.59005977794885,61.84693145751953,75823.0,ACE.NS,65.57955387660435,75.23894373575847,63.46160507202149
2020-03-09,63.46160706995977,63.46160706995977,56.807190881645255,58.17721939086914,187544.0,ACE.NS,64.05574853079659,74.3386402130127,61.84693145751953
2020-03-11,56.46467645677644,62.580867499905885,56.46467645677644,57.98149108886719,157060.0,ACE.NS,62.54592187064035,73.44159863789876,58.17721939086914
2020-03-12,55.33930260931445,55.68181158961835,48.92953435536684,49.71240615844727,183702.0,ACE.NS,60.12740543910435,72.28196843465169,57.98149108886719
2020-03-13,45.99376171853404,51.37601043027738,40.80723188836861,49.22311019897461,246180.0,ACE.NS,57.62501035417829,71.04568239847819,49.71240615844727
2020-03-16,46.9723542865954,48.29345025769496,44.13443972190266,46.48305892944336,132035.0,ACE.NS,55.26940318516323,69.74904963175456,49.22311019897461
2020-03-17,47.9509394972766,47.9509394972766,45.40660542532574,45.89590072631836,94063.0,ACE.NS,52.760016850062776,68.46057141621908,46.48305892944336
2020-03-18,45.25981832059597,47.11914207995022,42.66655156144826,44.13443756103516,107669.0,ACE.NS,50.22966057913644,67.30257250467936,45.89590072631836
2020-03-19,41.19866378814278,43.547282779578005,38.65432965827711,40.36686325073242,178055.0,ACE.NS,47.685323987688335,66.22286071777344,44.13443756103516
2020-03-20,40.16874575904908,43.23960164400326,39.67344678845949,42.0013542175293,206357.0,ACE.NS,45.40244729178293,65.15196418762207,40.36686325073242
2020-03-23,40.11921387023987,40.91169141314508,33.630798555633945,34.27468490600586,207152.0,ACE.NS,43.19705854143415,63.64084192911784,42.0013542175293
2020-03-24,34.175626899590604,37.692248621898216,34.175626899590604,37.44459915161133,112203.0,ACE.NS,41.51441410609654,62.17666816711426,34.27468490600586
2020-03-25,36.65212337716847,40.86216457589728,35.661525448055805,37.54366302490234,77509.0,ACE.NS,40.23735754830496,60.75820198059082,37.44459915161133
2020-03-26,38.18754802747999,40.11921467500574,36.70165118766496,37.8903694152832,120739.0,ACE.NS,39.093710218157085,59.41163914998372,37.54366302490234
2020-03-27,39.12861891286035,41.0107565239988,36.057766788193696,36.94930267333984,216718.0,ACE.NS,38.06726237705776,58.07611312866211,37.8903694152832
2020-03-30,36.652116474095706,36.652116474095706,33.68032324646632,34.02703094482422,187745.0,ACE.NS,37.1615720476423,56.630130259195965,36.94930267333984
2020-03-31,35.1662259067062,35.66152486313869,33.531737838946555,33.927978515625,210681.0,ACE.NS,36.00823266165597,55.23956069946289,34.02703094482422
2020-04-01,32.88785014549583,35.16622449805428,32.19443087850039,32.59067153930664,225922.0,ACE.NS,35.76765932355608,53.8011526743571,33.927978515625
2020-04-03,34.17562817711615,34.17562817711615,31.055245112740835,31.30289459228516,277020.0,ACE.NS,34.89027295793805,52.34754549662272,32.59067153930664
2020-04-07,32.689730707849186,33.927978083146506,31.9467822826708,32.64020156860352,322489.0,ACE.NS,34.18977846418108,50.93036015828451,31.30289459228516
2020-04-08,32.4420790134516,34.869044458773686,32.24395869119107,32.9373779296875,244708.0,ACE.NS,33.482208251953125,49.5557004292806,32.64020156860352
2020-04-09,34.670924948237044,38.43519604399373,33.72985622959014,35.71105194091797,529387.0,ACE.NS,33.30531529017857,48.33384297688802,32.9373779296875
2020-04-13,36.99882609604691,37.097888142749824,34.17562389455106,36.00822830200195,219018.0,ACE.NS,33.588343484061106,47.193654759724936,35.71105194091797
2020-04-15,38.5837900947044,39.62391716450645,36.30541561351152,37.54366302490234,405373.0,ACE.NS,34.1048698425293,46.12748120625814,36.00822830200195
2020-04-16,37.64271802580758,45.022672710317615,37.64271802580758,44.08160400390625,744948.0,ACE.NS,35.74643162318638,45.302072779337564,37.54366302490234
2020-04-17,48.9355386475895,49.33177554738438,44.57690629802767,45.319854736328125,659402.0,ACE.NS,37.74885450090681,44.52772534688314,44.08160400390625
2020-04-20,45.81515295805657,52.055918983604,45.56750348260762,50.12425231933594,1112363.0,ACE.NS,40.24657603672573,43.97713305155436,45.319854736328125
2020-04-21,47.598229155063166,48.88600569136932,45.46844590085753,46.16186141967773,249687.0,ACE.NS,42.13578796386719,43.29119923909505,50.12425231933594
2020-04-22,47.05340480611999,47.548703804079146,42.59571382448757,45.51797866821289,144885.0,ACE.NS,43.53677749633789,42.709388224283856,46.16186141967773
2020-04-23,46.55810258612525,47.54870051348962,42.84336035850888,45.765625,105500.0,ACE.NS,44.930691310337615,42.11952222188314,45.51797866821289
2020-04-24,45.07220369895534,46.90480827188595,44.03207667705336,45.02267456054688,82447.0,ACE.NS,45.9991215297154,41.55871365865072,45.765625
2020-04-27,45.61703380699037,46.55810259391011,44.576906738850106,44.923614501953125,78071.0,ACE.NS,46.1194087437221,41.11692682902018,45.02267456054688
2020-04-28,46.4590420262065,46.4590420262065,44.67596282134183,45.220794677734375,94746.0,ACE.NS,46.10525730678013,40.69157028198242,44.923614501953125
2020-04-29,46.062803139512326,47.796349494225154,45.07220522253356,46.16186141967773,254930.0,ACE.NS,45.53920146397182,40.573218790690106,45.220794677734375
2020-04-30,46.55810458217853,49.03459950676249,46.01327645453633,46.508575439453125,480625.0,ACE.NS,45.588732038225444,40.482734298706056,46.16186141967773
2020-05-04,45.567507494833286,46.260926842912255,43.68536980416629,44.230201721191406,192399.0,ACE.NS,45.404763902936665,40.40763905843099,46.508575439453125
2020-05-05,45.270325863678245,46.06280344678136,43.09100967602127,43.43771743774414,149793.0,ACE.NS,45.07220567975725,40.32569961547851,44.230201721191406
2020-05-06,42.94241392373373,44.57690183591631,41.10980947090059,41.50605010986328,234609.0,ACE.NS,44.56983075823103,40.23808670043945,43.43771743774414
2020-05-07,41.01075091227805,42.59570589932529,40.763101459374994,40.86215972900391,103077.0,ACE.NS,43.989622933524,40.2545965830485,41.50605010986328
2020-05-08,41.80323142187635,46.80574997568019,41.80323142187635,42.49665069580078,445845.0,ACE.NS,43.60045950753348,40.27110646565755,40.86215972900391
2020-05-11,42.94241356659075,44.378781147346025,42.59570584450499,42.74429702758789,152901.0,ACE.NS,43.11223602294922,40.553426869710286,42.49665069580078
