ds,y
2020-01-01,89.53607816321185
2020-01-02,90.67275288573867
2020-01-03,91.32853462793338
2020-01-06,89.09887868845618
2020-01-07,89.23003869888838
2020-01-08,86.65062335502648
2020-01-09,88.3119406853729
2020-01-10,88.04963452010593
2020-01-13,87.30641074145714
2020-01-14,87.00037445684876
2020-01-15,88.04963294619961
2020-01-16,90.1481320905059
2020-01-17,90.32300338953044
2020-01-20,91.32854102747804
2020-01-21,92.90241432645156
2020-01-22,92.68382261521414
2020-01-23,92.37779180449668
2020-01-24,96.39991904727196
2020-01-27,95.21951357375627
2020-01-28,93.51447672595518
2020-01-29,91.98431076699958
2020-01-30,90.58531665430408
2020-01-31,90.97879334920806
2020-02-03,87.43756481052674
2020-02-04,85.86368992985763
2020-02-05,85.03303881631439
2020-02-06,87.1752544939483
2020-02-07,86.03857087131935
2020-02-10,84.72699845889576
2020-02-11,84.07122419208689
2020-02-12,81.31694598303433
2020-02-13,78.25662516056762
2020-02-14,77.86315123205362
2020-02-17,76.77018388373311
2020-02-18,71.69880519403475
2020-02-19,73.22895951123398
2020-02-20,73.8410310674546
2020-02-24,72.31086987894707
2020-02-25,71.08675253014208
2020-02-26,69.731465989839
2020-02-27,68.50732284427157
2020-02-28,65.70933665703214
2020-03-02,67.4143645876436
2020-03-03,63.65455299089667
2020-03-04,65.09727099578821
2020-03-05,64.13544952964689
2020-03-06,62.95504976951917
2020-03-09,61.20629649016362
2020-03-11,58.53944866160218
2020-03-12,53.336915475711365
2020-03-13,56.572104590843445
2020-03-16,48.74644445023446
2020-03-17,47.69719323267417
2020-03-18,46.69166025728206
2020-03-19,44.98662962345142
2020-03-20,47.30372855208351
2020-03-23,48.09066059825184
2020-03-24,41.44540409090476
2020-03-25,40.22127951800975
2020-03-26,42.84440705525941
2020-03-27,43.71878270944838
2020-03-30,41.00822383384989
2020-03-31,38.122780516628886
2020-04-01,40.52730740914669
2020-04-03,40.22128247730362
2020-04-07,40.57103320565444
2020-04-08,42.276058306918365
2020-04-09,41.66400053932234
2020-04-13,42.10118585786094
2020-04-15,41.48912700978796
2020-04-16,40.43987090799008
2020-04-17,41.489127288074805
2020-04-20,48.65900907319246
2020-04-21,47.39115728779061
2020-04-22,44.461999718976514
2020-04-23,45.03035223743042
2020-04-24,43.8936582019801
2020-04-27,43.500192065116686
2020-04-28,45.46753544387543
2020-04-29,45.90472373488394
2020-04-30,47.391168131718864
2020-05-04,44.98663031067987
2020-05-05,42.53837970714935
2020-05-06,41.226810121483815
2020-05-07,41.70771928756167
2020-05-08,41.70772166358324
2020-05-11,41.40168771751268
2020-05-12,41.2705334811624
2020-05-13,43.41275365937468
2020-05-14,42.62581368133888
2020-05-15,41.83887424841508
2020-05-18,41.92631686434203
2020-05-19,40.7021902078753
2020-05-20,39.60921463993061
2020-05-21,40.96449839369355
2020-05-22,40.17756329020051
2020-05-26,39.17203334324047
2020-05-27,38.90971605546596
2020-05-28,39.21574651711716
2020-05-29,38.47253069196429
2020-06-01,41.838870361926425
2020-06-02,41.2268161396378
2020-06-03,45.42382181756828
2020-06-04,45.46753851670951
2020-06-05,48.04694279806903
2020-06-08,49.13991750241719
2020-06-09,47.91578755835071
2020-06-10,49.096199132938686
2020-06-11,50.71378959480048
2020-06-12,47.91578662370634
2020-06-15,50.18916526105773
2020-06-16,50.93238240098667
2020-06-17,48.65900795340917
2020-06-18,49.4022263509089
2020-06-22,57.44647710399932
2020-06-23,63.74199060298875
2020-06-24,62.34298835505403
2020-06-25,56.74698249240174
2020-06-26,60.15704355551249
2020-06-29,57.62136093038969
2020-06-30,57.70879499373898
2020-07-01,58.1459817922614
2020-07-02,59.28267800801881
2020-07-06,57.35904320365199
2020-07-07,57.49020145762457
2020-07-08,60.28820043328145
2020-07-09,58.80176768031632
2020-07-10,57.27160796112376
2020-07-13,56.8344222596917
2020-07-14,55.08566928300701
2020-07-15,55.96004971590909
2020-07-16,53.29319832243933
2020-07-17,54.60476480569339
2020-07-20,54.99823454984868
2020-07-21,55.12938639537859
2020-07-22,54.56104347075681
2020-07-23,53.90526094459486
2020-07-24,53.33691362210306
2020-07-27,52.681137975617126
2020-07-28,51.544446441631386
2020-07-29,53.11832457721993
2020-07-30,52.59369965404814
2020-07-31,51.45700780279213
2020-08-03,51.45700503806313
2020-08-04,51.15097841582073
2020-08-05,51.93791742974687
2020-08-06,52.02535161620792
2020-08-07,52.243948754541805
2020-08-10,52.987160188837606
2020-08-11,56.6595465421454
2020-08-12,58.583172882325975
2020-08-13,56.74698282049484
2020-08-14,57.00928921035384
2020-08-17,56.04748038403744
2020-08-18,55.91632729312625
2020-08-19,57.00929225308078
2020-08-20,56.35350988457228
2020-08-21,57.27160684770756
2020-08-24,59.1077924514004
2020-08-25,58.93292457687793
2020-08-26,57.92739116955458
2020-08-27,58.27713947636013
2020-08-28,61.38117341527643
2020-08-31,62.736454606925726
2020-09-01,57.359039787008
2020-09-02,58.32085511628417
2020-09-03,56.9218587652944
2020-09-04,55.82888569046922
2020-09-07,55.61029548868959
2020-09-08,54.69219749280136
2020-09-09,53.24947553802726
2020-09-10,54.38617043111651
2020-09-11,54.2550107084242
2020-09-14,56.22236123931108
2020-09-15,56.04747932678003
2020-09-16,55.30426231923034
2020-09-17,54.82335004971167
2020-09-18,54.77964375140569
2020-09-21,53.33691576957649
2020-09-22,50.62635277002994
2020-09-23,50.58262864462945
2020-09-24,49.09619546238908
2020-09-25,48.57157032497621
2020-09-28,50.626348091241546
2020-09-29,52.025356632265726
2020-09-30,50.58263210202704
2020-10-01,50.58263420050315
2020-10-05,51.58816593528813
2020-10-06,51.63188438340367
2020-10-07,51.58816443286906
2020-10-08,51.457008247023936
2020-10-09,53.68667004889282
2020-10-12,54.561039107238805
2020-10-13,51.41328863210263
2020-10-14,50.93238098868008
2020-10-15,51.50072890346759
2020-10-16,50.49519976187805
2020-10-19,52.72484987440923
2020-10-20,53.468071939722506
2020-10-21,53.07460512631872
2020-10-22,55.34797998599032
2020-10-23,55.08566502162388
2020-10-26,54.21129285785546
2020-10-27,53.07460965902628
2020-10-28,52.2876669825792
2020-10-29,51.80675802451382
2020-10-30,51.85047474283959
2020-11-02,52.37510539391615
2020-11-03,52.54997160116114
2020-11-04,52.11278752595696
2020-11-05,53.118322192207465
2020-11-06,53.51179423940393
2020-11-09,53.599228226677695
2020-11-10,55.96004518995098
2020-11-11,56.83441851186914
2020-11-12,54.69219992735664
2020-11-13,55.04194841372088
2020-11-14,55.08566729736329
2020-11-17,56.92185524269046
2020-11-18,57.7962316140821
2020-11-19,57.0092948433099
2020-11-20,55.78517253317028
2020-11-23,58.18970422407504
2020-11-24,57.44648263417142
2020-11-25,59.58870738247669
2020-11-26,58.75804814201808
2020-11-27,60.06960764673936
2020-12-01,61.03142856479827
2020-12-02,61.33745573567436
2020-12-03,64.66008514600395
2020-12-04,65.53445842536198
2020-12-07,65.35958503502782
2020-12-08,77.77572276806328
2020-12-09,81.97272608516752
2020-12-10,78.43149421079158
2020-12-11,77.33852889374535
2020-12-14,85.47022431931123
2020-12-15,83.85262487483297
2020-12-16,82.10387346471074
2020-12-17,82.93452593765252
2020-12-18,79.96165041973688
2020-12-21,76.20183476816321
2020-12-22,73.36011691581275
2020-12-23,75.19630571033596
2020-12-24,76.77018934719528
2020-12-28,78.99983725319694
2020-12-29,78.6938035382907
2020-12-30,77.86315920409056
2020-12-31,76.94505890819845
2021-01-01,78.34406668648094
2021-01-04,78.56266071943834
2021-01-05,77.38224505563068
2021-01-06,78.47521975614819
2021-01-07,77.86315763614974
2021-01-08,78.21290068330403
